Step Temperature Density Enthalpy
7550 2381.5604841019021478 5.6126171287608377369 -22531.680131268847617
7600 2379.4401248008493894 5.6118115852621883732 -22565.054351906019292
7650 2407.4107309479659307 5.6085785956993889911 -22631.731620162619947
7700 2351.6182725772464437 5.6035583991682980098 -22629.589484429889126
7750 2379.2189347912899393 5.59727354707689706 -22748.885297043991159
7800 2359.9597527008263569 5.5911663879622084394 -22768.354914719613589
7850 2342.4431955547579491 5.5860252641996099854 -22813.167155130664469
7900 2400.6932427576116424 5.58266778659775742 -22876.571736496523954
7950 2395.2722004103488871 5.5820508573147806786 -22887.555859515738121
8000 2351.7205946323852004 5.5846659308055901505 -22827.046001878185052
8050 2362.9696981908664384 5.590407353975317406 -22781.852153468698816
8100 2389.6545122301254196 5.5987448096549057297 -22693.259846362285316
8150 2384.9535264482101411 5.6081703448032911297 -22619.32623257191517
8200 2423.01723301977745 5.6165786965986761459 -22558.237301808960183
8250 2358.1683361886521197 5.6222773026191559254 -22417.599837569614465
8300 2350.1016746728409998 5.6237816752639249174 -22425.382852954924601
8350 2424.1714817112215314 5.6208269079883637076 -22480.151298600514565
8400 2377.9282806855126182 5.6141232654129353818 -22520.867398933653021
8450 2369.2709528216578292 5.6045384447439134945 -22603.438624495367549
8500 2355.3948325716264662 5.5933820923607209252 -22743.966275226579455
8550 2368.4736563089945776 5.5829375388993449647 -22859.941974996898352
8600 2391.5440484383188959 5.5751945634043682531 -22968.736706661384233
8650 2354.662606237496675 5.5719999120077785548 -22949.382326847437071
8700 2327.9753672135398119 5.5736487561882057662 -22931.154028204149654
8750 2386.3405942806534767 5.5799883917713444248 -22931.521504905547772
8800 2339.9573194428480747 5.5908857071151984997 -22747.490919229796418
8850 2378.9520967106896023 5.6037946044791135947 -22603.309552750830335
8900 2366.2586015860879343 5.6159091146224051627 -22504.141325589258486
8950 2396.7006451719726101 5.6250447399517939928 -22406.341901419680653
9000 2379.9986916364878198 5.6295488442193359901 -22371.417958040467056
9050 2391.5231330155725118 5.628746329908285162 -22377.23404717235826
9100 2395.3215001296798619 5.622638656635422727 -22429.649032878918661
9150 2384.9229286077952565 5.6120315460557179676 -22553.162994273250661
9200 2346.8255548515794544 5.5993544028419206526 -22640.71066647259795
9250 2362.769975163098934 5.5871134030027507222 -22826.36573796931043
9300 2339.4381307732774076 5.577780406719464068 -22880.177720556268468
9350 2363.4736233680418991 5.5721793022808947526 -22915.073004560450499
9400 2375.5805482765795205 5.5709313516125940069 -22964.268646560012712
9450 2369.4870915590554432 5.5744054164903147353 -22971.269898618094885
9500 2347.541874893721797 5.5820507430531778326 -22839.999062698032503
9550 2408.5676005259424528 5.5918207525137013647 -22779.793131899725267
9600 2378.23701000698793 5.6020273922929124666 -22627.361351249139261
9650 2400.058478932206981 5.6109425143362301469 -22595.741112941861502
9700 2407.0248113667012149 5.6175597593777784056 -22523.38217724263086
9750 2411.7429931579404183 5.620501427437218922 -22435.161641461112595
9800 2376.8806198201100415 5.6192730590064021712 -22461.958808806852176
9850 2414.9454050465860746 5.6145632764046720098 -22546.235576770512125
9900 2370.601047525668946 5.6073929063868774847 -22599.484136974228022
9950 2354.6948860194743247 5.5989988951040556842 -22646.694012436393677
10000 2410.4381403651354958 5.5907967737627988214 -22799.725423092313576
10050 2363.14294326670597 5.584523086604208153 -22843.840390384550119
10100 2376.9893810021585523 5.581081383021913922 -22870.36225224642476
10150 2376.2848653642786303 5.5810485599037482629 -22884.675665056165599
10200 2337.2082683703929433 5.5842551947865395334 -22790.251528763834358
10250 2368.9088890840275781 5.5894892120934676072 -22740.277642820117762
10300 2372.3407566931123256 5.5958736398174275806 -22690.858197794634179
10350 2345.4603064584894128 5.6024526048195415484 -22610.454744112470507
10400 2380.3444230381805937 5.608045328544730701 -22596.691175965559523
10450 2355.2159412198689097 5.6119317441577880601 -22543.079489691972412
10500 2359.2190219772032833 5.6134183637228458608 -22479.743795852918993
10550 2361.6863651988164747 5.6116263126316399124 -22476.668493565517565
10600 2367.0862424964270758 5.6063904495467511424 -22612.757674981538003
10650 2376.3643380826883913 5.5995774995901461679 -22723.629839237211854
10700 2346.494232229870704 5.5932356829350613481 -22710.195819426659
10750 2373.4734685329062813 5.5875737167487162793 -22790.799985309571639
10800 2372.5494128050650033 5.5833630217917127325 -22861.56631715662661
10850 2355.7674675590938023 5.5819954145694428149 -22859.978090364180389
10900 2371.2407835456087923 5.5838795033789638822 -22873.214371110098
10950 2379.3556758390518553 5.5886942111596678018 -22791.869027062111854
11000 2409.6375848136299282 5.5953443451012807586 -22759.974284826588701
11050 2364.4404463403716363 5.6029263980649419707 -22592.973424799369241
11100 2367.5490976845608202 5.6094333539135599054 -22572.334525232479791
11150 2350.291641264617283 5.61391209076689357 -22442.757260728700203
11200 2387.1227413666365464 5.6149307384898010653 -22517.026575413085084
11250 2365.0258676250846293 5.6128956810618335638 -22584.064976066900272
11300 2365.8593055195760826 5.6085549552652844696 -22583.943906193173461
11350 2391.9919136517837615 5.6023413518116340626 -22678.582519135863549
11400 2326.8949465980904279 5.5955530549246619287 -22703.685377634359611
11450 2355.9789306965512878 5.5888632851753365927 -22819.938698694371851
11500 2356.7631196581219228 5.583842294918436977 -22831.535724783348996
11550 2353.4203386000694991 5.5813883298708955039 -22835.532539165142225
11600 2341.7743977962754798 5.5818080606018538603 -22861.445562606117164
11650 2346.8300668761935412 5.5854267409342019945 -22783.9077063974255
11700 2337.6307244267395617 5.591458875651815319 -22708.366001325077377
11750 2370.3099332079618762 5.5987754532094387017 -22670.491621162836964
11800 2370.3828742405744379 5.6062471406575031807 -22603.080733854349091
11850 2372.4213543062751341 5.6127238439781734769 -22490.609582348821277
11900 2357.3416101460647951 5.6167284485411164141 -22464.7494731112929
11950 2387.3563062607090615 5.617261305241024516 -22515.204941992200474
12000 2390.7017944600397641 5.6141545724925627781 -22491.18354087185071
12050 2389.9126269864436836 5.6073239294617867046 -22578.676625719941512
12100 2397.1201933011925576 5.5982044431488704461 -22703.548984413955623
12150 2389.5874489472575988 5.5887815000136544796 -22844.806084116222337
12200 2335.3125477671505905 5.5811190029772701493 -22819.444724697594211
12250 2367.4596591452036591 5.5759555071827753281 -22932.649260256395792
12300 2380.8786395138818079 5.5748590542458842378 -22938.851179982379108
12350 2349.3050532897791527 5.578010950702398496 -22862.810672825838992
12400 2385.2327152930365628 5.5844948833546608213 -22868.301707132028241
12450 2352.2183328565442935 5.5935235465220740636 -22692.820827310657478
12500 2403.6458909209563899 5.6028658812270943912 -22662.402674691846187
12550 2341.8060491017349705 5.6113261987405280706 -22526.108400767792773
12600 2385.4785745712188145 5.6167957077418062539 -22488.251007272403513
12650 2353.2488557125402622 5.6181473720721211151 -22444.798514262503886
12700 2366.6079979435189671 5.6154143300211307732 -22557.610232539496792
12750 2330.7317062941747281 5.610306683745512224 -22534.270402371505043
12800 2333.7995447280550252 5.6031069539840467897 -22617.188888391050568
12850 2360.001480573309891 5.5952260652839935773 -22722.902112895255414
12900 2342.5525802618267335 5.5883268752801962265 -22774.255202248332353
12950 2342.1143238671998006 5.5834773499037186895 -22867.634808081595111
13000 2357.2891650238284456 5.5817008973663435611 -22912.769290202122647
13050 2389.4454531687624694 5.5835228589809426936 -22896.062405865304754
13100 2361.3639104271346696 5.5884435066157713834 -22781.881053540029825
13150 2334.6910224404837209 5.5950439700205034654 -22699.918046978658822
13200 2354.5340459882277173 5.6024726872638304087 -22624.406053961436555
13250 2356.7770822715428949 5.6090962911137385305 -22600.941395642923453
13300 2383.3653000311305732 5.6137175996012054213 -22559.107853859622992
13350 2353.7160534814120183 5.6159238015096315522 -22477.250235849089222
13400 2424.5923090697524458 5.6150766220758194791 -22556.06988392311905
13450 2364.4029768429645628 5.6115592184717417723 -22528.58890014796998
13500 2375.3843549754487867 5.6054985712615215121 -22650.932548330831196
13550 2346.3532231372555543 5.5986651880996722852 -22652.114592170644755
13600 2347.9488800429708135 5.5921146172787787876 -22752.283741452371032
13650 2329.6118450534299882 5.5869744791187807564 -22776.991326922099688
13700 2362.8665474092990735 5.5838234323094102507 -22815.635261979969073
13750 2386.057377082003768 5.5832683981926676253 -22829.45929776302728
13800 2358.222812326877829 5.5852316547942013614 -22815.03954546868772
13850 2371.8809520591285036 5.5892344987461015648 -22748.489841793842061
13900 2367.8389869478482979 5.5944914969231840374 -22739.038857650139107
13950 2363.7564743682514745 5.6004817957223886893 -22664.800925338768138
14000 2373.7546249216484284 5.6058325401969977264 -22637.408375121241988
14050 2328.5349593564828865 5.6097938355611249861 -22577.492698480793479
14100 2345.8132171524644036 5.6116819657127416932 -22508.295440664311172
14150 2337.0422547826547088 5.6107969204964529553 -22501.884660356736276
14200 2342.2822147280448917 5.6069785803175236083 -22598.050227337691467
14250 2389.0955706944296253 5.6014852565931292361 -22650.996309010541154
14300 2364.1409972403021129 5.5953840300545563125 -22727.343183890072396
14350 2360.4982640176936002 5.5898600690944801883 -22741.423584923541057
14400 2363.6304997697393446 5.5856843707056906823 -22884.305194332449901
14450 2395.5645760475831594 5.5840666618725780523 -22872.281872430183284
14500 2389.7461137507661988 5.5852936517124094351 -22858.516692183722625
14550 2341.0375310240574436 5.5895475560884833044 -22767.815439391666587
14600 2416.5500185043856618 5.5958042487996353387 -22778.689146203116252
14650 2373.9805329976707071 5.6032845972420259884 -22621.635712511550082
14700 2398.4415208783830167 5.6099591458815289968 -22578.385955202709738
14750 2416.1556151811446398 5.6146328824224287501 -22510.770340993040008
14800 2361.8460333091943539 5.6162916901135355729 -22478.681269508597325
14850 2388.1152090191440038 5.6147911845601754521 -22509.783927921573195
14900 2361.7331883285201002 5.6102718201927954667 -22526.570037678098743
14950 2387.7010098511755132 5.603359867862367949 -22636.292457809773623
15000 2365.8378760414780118 5.5954427430554938283 -22703.188068355073483
15050 2396.8951865878852914 5.5875889152286148942 -22818.407519913056603
15100 2343.4137014816687952 5.581496120374398906 -22837.336161406692554
15150 2330.2794468814754509 5.5781192552894305337 -22855.266255457245279
15200 2359.0323819146851747 5.5781679941822428503 -22906.623533526260871
15250 2385.9806994501400368 5.582332407171655575 -22875.884876192256343
15300 2329.3564743711963274 5.5898986057564110652 -22759.581193304478802
15350 2358.1521772005107778 5.599572608264961282 -22676.213277737428143
15400 2368.2551110962485836 5.6100594967996038065 -22544.783825530179456
15450 2409.2889274243393629 5.6187889514583062578 -22483.660642456256028
15500 2371.5244510260104107 5.6243858034572653537 -22450.103624846015009
15550 2372.290323116176296 5.6257822115986986233 -22388.878668853394629
15600 2356.8959094932220069 5.6220752460939307227 -22396.825297127201338
15650 2369.722292347928942 5.6133920285633971403 -22554.720024565518543
15700 2371.4964342244206819 5.6014875577469300794 -22648.786805194002227
15750 2341.8983402263156677 5.5882193535241553306 -22803.078053681441816
15800 2342.3611526829618015 5.5761402849098837819 -22922.518965781066072
15850 2332.4565605121915723 5.5676887505066980921 -22975.121618080240296
15900 2339.866736234648215 5.5643276044402938396 -23044.386056565010222
15950 2336.7946290019231128 5.5671795929032494854 -22967.229195268042531
16000 2346.529924478153589 5.5759443474294467791 -22926.217203855369007
16050 2356.6138606097151751 5.5898630833560183362 -22827.445490301848622
16100 2379.9269297339628793 5.6067562336687624125 -22594.680251503457839
16150 2393.1553095607469004 5.6229083226806215734 -22420.219518677760789
16200 2438.8207849260802504 5.6347316251427050915 -22322.24212092853486
16250 2398.33724738908586 5.6399297874928260299 -22218.044088401980844
16300 2366.199306938106929 5.6371467929964680366 -22252.530857435249345
16350 2387.5021330975851015 5.6270611955729634701 -22375.694748478053953
16400 2406.054895053915061 5.6116402528121538396 -22575.135939567466266
16450 2361.9096597107677553 5.5942162955991880935 -22690.470259346773673
16500 2364.4168113877026371 5.5776960713210019804 -22912.040868145755667
16550 2359.2843940608022422 5.5653341306203660821 -23021.149090460512525
16600 2293.8003544897819665 5.5592614458487608076 -23015.586012843130447
16650 2347.8631044194548849 5.55981990395213721 -23128.969487787097023
16700 2361.5500272263329862 5.5677029893011207307 -22997.882539085876488
16750 2381.2797247022954252 5.5809045961919823142 -22877.092246267842711
16800 2384.9894473436243061 5.5969685851437125379 -22712.436079144968971
16850 2326.4558201238792208 5.6129017936655003496 -22484.053036397555843
16900 2381.1952454469919758 5.6255442981053871421 -22424.367032994050533
16950 2366.0968863774637612 5.6333650312352139267 -22339.314050614881126
17000 2387.1940155933975802 5.6348815235472642371 -22330.601300198934041
17050 2406.0214934927671493 5.6300515111918327804 -22394.909568373663205
17100 2390.3699248885891393 5.6201920125102962089 -22479.68606607368929
17150 2331.4783514053433464 5.6071125157769392544 -22527.379637495843781
17200 2374.4210209529114763 5.5926419235684710074 -22736.858246223571768
17250 2359.4209193388364838 5.580030573271794303 -22853.747106768172671
17300 2373.833651319324872 5.5712800894020704234 -22990.478603951687546
17350 2368.0711231449286061 5.5681686786500277364 -23027.148002215690212
17400 2382.584544642389119 5.5708484180368778027 -23002.361714436858165
17450 2360.2614142820802954 5.5783711937582660667 -22870.669280174613959
17500 2369.8669604886458728 5.5889587940958982415 -22783.831099135619297
17550 2363.1058995143407628 5.6006217375227791422 -22611.245943437090318
17600 2418.5579655435840323 5.6106752555484202816 -22560.946263678953983
17650 2420.9627388099947893 5.6177247418640332555 -22502.453723932321736
17700 2399.3225966789882477 5.6209995221637036877 -22459.774945661578386
17750 2405.1019489025816256 5.6203488546183502095 -22457.862178269286233
17800 2393.4956638605531225 5.61593527149979721 -22479.060048449584428
17850 2348.1875459745697299 5.6084392449140150205 -22521.756543854124175
17900 2382.0118821777095945 5.5989790290786327631 -22662.65716340257859
17950 2398.7956979130053696 5.5895876948693352659 -22759.642732399337547
18000 2380.1655288095325886 5.5819274345585725428 -22872.75103327526449
18050 2378.8573748891876676 5.5773650842375426251 -22932.186908419160318
18100 2348.4054520107265489 5.5768964721771512316 -22869.43922751611899
18150 2368.2469790190530148 5.5800907427689390161 -22890.220697830078279
18200 2388.5596316039077465 5.5866918194393004882 -22840.557748932835239
18250 2372.908467690524958 5.595581306840492708 -22691.551963910533232
18300 2353.0705876814499788 5.6051730710771998645 -22595.897955081527471
18350 2381.950602775490097 5.6137678386869085401 -22526.825132715908694
18400 2391.0800525360109532 5.619523289648592268 -22475.049856988454849
18450 2382.8853722521484997 5.6213750030111144795 -22431.007063906337862
18500 2368.2647547029896486 5.6188015189151965245 -22473.085104755973589
18550 2421.979742709771017 5.6124150732331727909 -22590.475662822856975
18600 2422.1641289994286126 5.6034631022809300305 -22692.764078494565183
18650 2392.4705574060139952 5.5934594583610541818 -22760.212267430728389
18700 2379.6844738179333945 5.5843068024477302558 -22848.526868109111092
18750 2313.6975594814030046 5.577529132358116648 -22880.075914316552371
18800 2381.9244286122348058 5.5741246239805661844 -22969.938414769181691
18850 2327.2147939854721699 5.5753556794306060596 -22922.085144230306469
18900 2356.180672966855127 5.5811318467884065697 -22839.132368751474132
18950 2346.7514562229898729 5.5907211795275513211 -22751.064918648462481
19000 2369.6904320656171876 5.6024523260978851269 -22655.506020206747053
19050 2367.412200402758117 5.6142058202098281683 -22518.615522069685539
19100 2387.7433413252706487 5.6235921009621900879 -22373.353840325427882
19150 2415.3680319935242551 5.6283758280900437754 -22386.486471718399116
19200 2384.6290957438377518 5.6277740913781233445 -22367.476312746272015
19250 2373.0426569289438703 5.6211909535900295154 -22462.172978139969928
19300 2390.468024198634339 5.609915783325305938 -22563.500986557406577
19350 2381.2615088535135328 5.5959741162830312078 -22725.057275942352135
19400 2402.5166927242185011 5.5820541424324403579 -22859.319199492707412
19450 2354.2727054319780109 5.5703982013020851838 -22958.333912427715404
19500 2355.1776600191819853 5.5628370647056843978 -23058.407792751899251
19550 2308.2027389986669732 5.5612314872905912466 -23038.208793965928635
19600 2351.7988207484636405 5.5663930547643092339 -23019.616864990974136
19650 2363.4697684857296736 5.5780644254281570582 -22910.905096498408966
19700 2368.4924180565813003 5.5945593634167849473 -22715.125375197287212
19750 2369.6417352656694675 5.6129264853070246488 -22509.07448925996141
19800 2397.764437580242884 5.6291981666036692289 -22345.462119421918032
19850 2407.1952605793098883 5.6399781867160490023 -22215.987657611400209
19900 2414.8643466583589543 5.6433179079462041372 -22212.948686141640792
19950 2408.9880518843033315 5.6384883733876431933 -22235.960591653110896
20000 2416.99590358783189 5.6257801113106582491 -22407.481521396195603
20050 2388.7640293194663172 5.6072226907645896787 -22553.383450209032162
20100 2399.1951421647090683 5.5860500955718324079 -22865.427881636282109
20150 2309.9787149244607463 5.5673438728571253975 -22959.901048902851471
20200 2375.6251576377426318 5.5539378205740028704 -23189.093216467968887
20250 2379.6170435248686772 5.5489782597674146558 -23221.746206168030767
20300 2350.5801062600512523 5.553258266418701794 -23145.046685094835993
20350 2389.4023938187192471 5.5657303113839526887 -23028.725377385111642
20400 2360.3397592051405809 5.5839069658621589554 -22769.151083441840456
20450 2385.0583927415559629 5.6036286630754990057 -22605.317977433325723
20500 2401.3006961201176637 5.621262971228911276 -22416.277328777443472
20550 2410.6770312613525675 5.6335310752860410233 -22280.835839377494267
20600 2383.2156679811250797 5.6385019381960423956 -22233.553317958099797
20650 2383.7570187595397329 5.6356605257717484747 -22259.722929208968708
20700 2396.2075924975733869 5.6257165781516178527 -22408.045193234851467
20750 2381.6730649982328032 5.6111335263674977369 -22576.274943715652626
20800 2402.9818676994786983 5.5951508919351669036 -22787.019319265862578
20850 2337.4880387883276853 5.5812543062766177826 -22859.504636888286768
20900 2338.6873847278293397 5.5712378951507322 -22935.926569938434113
20950 2326.3119847701409526 5.5664741382007498771 -23017.764320151080028
21000 2335.1707855276877126 5.5676285927134108178 -22945.245967990504141
21050 2382.6974619143979908 5.5737583834004835737 -22932.067819677893567
21100 2337.3547596729285942 5.5838472206270592935 -22787.167581843707012
21150 2409.9370257078908253 5.5952513975303093119 -22784.188863853021758
21200 2326.3718972407209549 5.6069535527373117745 -22586.811886800154753
21250 2372.6410973980632662 5.616862754493152643 -22511.439561973878881
